date,source_product_id,target_product_id,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition
2026-04-18,1000000113,1000000045,2,102,1.96078431372549E-2,3
2026-04-18,1000000113,1000000063,2,102,1.96078431372549E-2,3
2026-04-18,1000000113,1000000064,3,102,2.9411764705882353E-2,11.666666666666666
2026-04-18,1000000113,1000000085,1,102,9.80392156862745E-3,14
2026-04-18,1000000113,1000000111,2,102,1.96078431372549E-2,5.0E-1
2026-04-18,1000000113,1000000113,8,102,7.84313725490196E-2,7.25
2026-04-18,1000000113,1000000127,1,102,9.80392156862745E-3,0
2026-04-18,1000000121,1000000035,1,184,5.434782608695652E-3,52
2026-04-18,1000000121,1000000042,2,184,1.0869565217391304E-2,39.5
2026-04-18,1000000121,1000000043,1,184,5.434782608695652E-3,16
2026-04-18,1000000121,1000000044,1,184,5.434782608695652E-3,13
2026-04-18,1000000121,1000000064,2,184,1.0869565217391304E-2,5.5
2026-04-18,1000000121,1000000070,1,184,5.434782608695652E-3,8
2026-04-18,1000000121,1000000086,2,184,1.0869565217391304E-2,35.5
2026-04-18,1000000121,1000000087,1,184,5.434782608695652E-3,0
2026-04-18,1000000121,1000000093,1,184,5.434782608695652E-3,24
2026-04-18,1000000121,1000000111,1,184,5.434782608695652E-3,6
2026-04-18,1000000121,1000000121,17,184,9.239130434782608E-2,8.588235294117647
2026-04-18,1000000127,1000000045,2,244,8.19672131147541E-3,0
2026-04-18,1000000127,1000000062,2,244,8.19672131147541E-3,0
2026-04-18,1000000127,1000000063,1,244,4.098360655737705E-3,0
2026-04-18,1000000127,1000000064,14,244,5.737704918032787E-2,23.285714285714285
2026-04-18,1000000127,1000000084,1,244,4.098360655737705E-3,73
2026-04-18,1000000127,1000000086,2,244,8.19672131147541E-3,18
2026-04-18,1000000127,1000000090,1,244,4.098360655737705E-3,41
2026-04-18,1000000127,1000000091,1,244,4.098360655737705E-3,0
2026-04-18,1000000127,1000000093,1,244,4.098360655737705E-3,14
2026-04-18,1000000127,1000000108,1,244,4.098360655737705E-3,0
2026-04-18,1000000127,1000000111,1,244,4.098360655737705E-3,0
2026-04-18,1000000127,1000000113,1,244,4.098360655737705E-3,0
2026-04-18,1000000127,1000000127,2,244,8.19672131147541E-3,6
2026-04-18,1000000128,1000000027,1,62,1.6129032258064516E-2,39
2026-04-18,1000000128,1000000042,1,62,1.6129032258064516E-2,24
2026-04-18,1000000128,1000000043,1,62,1.6129032258064516E-2,4
2026-04-18,1000000128,1000000045,1,62,1.6129032258064516E-2,90
2026-04-18,1000000128,1000000064,1,62,1.6129032258064516E-2,11
2026-04-18,1000000128,1000000087,1,62,1.6129032258064516E-2,0
2026-04-18,1000000128,1000000093,1,62,1.6129032258064516E-2,14
2026-04-18,1000000128,1000000111,1,62,1.6129032258064516E-2,0
2026-04-18,1000000128,1000000143,1,62,1.6129032258064516E-2,2
2026-04-18,1000000142,1000000035,2,35,5.714285714285714E-2,39
2026-04-18,1000000142,1000000043,1,35,2.857142857142857E-2,21
2026-04-18,1000000142,1000000045,1,35,2.857142857142857E-2,90
2026-04-18,1000000142,1000000064,1,35,2.857142857142857E-2,0
2026-04-18,1000000142,1000000088,1,35,2.857142857142857E-2,0
2026-04-18,1000000142,1000000108,1,35,2.857142857142857E-2,1
2026-04-18,1000000143,1000000042,2,26,7.692307692307693E-2,20.5
2026-04-18,1000000143,1000000043,1,26,3.8461538461538464E-2,22
2026-04-18,1000000143,1000000088,1,26,3.8461538461538464E-2,0
2026-04-18,1000000143,1000000091,1,26,3.8461538461538464E-2,1
2026-04-18,1000000153,1000000042,1,55,1.818181818181818E-2,0
2026-04-18,1000000153,1000000045,1,55,1.818181818181818E-2,0
2026-04-18,1000000153,1000000062,1,55,1.818181818181818E-2,0
2026-04-18,1000000153,1000000153,3,55,5.454545454545454E-2,29.333333333333332
2026-04-18,1000000153,1000000156,2,55,3.636363636363636E-2,7.5
2026-04-18,1000000154,1000000045,1,38,2.631578947368421E-2,51
2026-04-18,1000000154,1000000153,1,38,2.631578947368421E-2,28
2026-04-18,1000000154,1000000154,4,38,1.0526315789473684E-1,28
2026-04-18,1000000156,1000000042,1,71,1.4084507042253521E-2,0
2026-04-18,1000000156,1000000044,1,71,1.4084507042253521E-2,0
2026-04-18,1000000156,1000000064,1,71,1.4084507042253521E-2,63
2026-04-18,1000000156,1000000153,1,71,1.4084507042253521E-2,0
2026-04-18,1000000156,1000000156,10,71,1.4084507042253522E-1,18.7
